"Gene","X25L000343","X25L000344","X25L000345","X25L000346","X25L000347","X25L000348"
"ENSG00000196715",77.0620299749241,56.2112774933964,73.2764340608967,55.5792141601253,51.1288536684815,66.4744878881738
"ENSG00000196724",0,0,0,0,0,0
"ENSG00000196730",95.4518325825764,78.2549157261009,53.3741927110235,136.74251102888,103.345555287356,138.488516433695
"ENSG00000196734",0,0,0,0,0,0
"ENSG00000196735",0,1.10218191163522,0.904647334085144,0,0,0
"ENSG00000196739",32.4010807849113,48.4960041119499,18.997594015788,40.5816484343772,39.162526214156,74.2298448084607
"ENSG00000196743",21.0169172658884,57.3134594050317,43.4230720360869,58.2258434058455,81.5885962794917,57.6112228364173
"ENSG00000196747",7.00563908862946,5.51090955817612,5.42788400451086,0,2.17569590078645,3.32372439440869
"ENSG00000196748",34.1524905570686,12.1240010279875,20.8068886839583,11.4687267314544,14.1420233551119,16.6186219720434
"ENSG00000196754",1.75140977215737,1.10218191163522,3.61858933634058,0,2.17569590078645,2.21581626293913
"ENSG00000196757",2.62711465823605,3.30654573490567,9.95112067493658,3.52883899429367,9.79063155353901,5.53954065734781
"ENSG00000196767",0,0,0,0,0,0
"ENSG00000196772",0,0,0,0,0,0
"ENSG00000196776",457.993655419151,313.019662904404,456.846903712998,319.359928983577,356.814127728977,367.825499647895
"ENSG00000196778",0,0,0.904647334085144,0,0,0
"ENSG00000196781",45.5366540760915,67.2330966097487,43.4230720360869,80.2810871201809,67.4465729243798,67.5823960196433
"ENSG00000196782",14.0112781772589,16.5327286745284,29.8533620248098,44.9926971772443,15.2298713055051,34.3451520755564
"ENSG00000196787",11.3841635190229,14.3283648512579,9.95112067493658,9.70430723430759,5.43923975196612,3.32372439440869
"ENSG00000196792",69.1806860002159,25.3501839676102,63.3253133859601,10.586516982881,32.6354385117967,45.4242333902521
"ENSG00000196793",81.4405544053175,116.831282633334,99.5112067493658,58.2258434058455,94.6427716842104,55.3954065734781
"ENSG00000196800",0,0,0,0,0,0
"ENSG00000196805",0,0,0,0,0,0
"ENSG00000196811",0.875704886078683,0,1.80929466817029,0,1.08784795039322,3.32372439440869
"ENSG00000196812",84.0676690635535,104.707281605346,111.271622092473,59.9902629029924,80.5007483290985,81.9852017287476
"ENSG00000196814",19.265507493731,8.8174552930818,15.3790046794474,27.3485022057759,17.4055672062916,4.43163252587825
"ENSG00000196821",50.7908833925636,56.2112774933964,64.2299607200452,85.5743456116214,75.0615085771324,97.4959155693215
"ENSG00000196826",0.875704886078683,3.30654573490567,4.52323667042572,9.70430723430759,6.52708770235934,1.10790813146956
"ENSG00000196832",8.75704886078683,11.0218191163522,8.1418260067663,29.1129217029228,15.2298713055051,12.1869894461652
"ENSG00000196834",0,0,0.904647334085144,2.64662924572025,2.17569590078645,3.32372439440869
"ENSG00000196839",311.750939444011,284.362933201888,366.382170304483,310.537831497843,241.502244987296,244.847697054773
"ENSG00000196843",29.7739661266752,26.4523658792454,37.0905406974909,26.4662924572025,28.2840467102238,16.6186219720434
"ENSG00000196844",6.12993420255078,3.30654573490567,0,0,0,0
"ENSG00000196850",3.50281954431473,19.839274409434,10.8557680090217,19.4086144686152,10.8784795039322,14.4028057091043
"ENSG00000196859",0,0,0,0,0,0
"ENSG00000196860",1.75140977215737,1.10218191163522,0,0,0,0
"ENSG00000196862",6.12993420255078,6.61309146981135,7.23717867268115,5.2932584914405,5.43923975196612,3.32372439440869
"ENSG00000196865",194.406484709468,240.275656736479,142.934278785453,303.480153509255,266.52274784634,344.559428887034
"ENSG00000196866",0,0,0,0,0,0
"ENSG00000196867",3.50281954431473,2.20436382327045,0,0,5.43923975196612,1.10790813146956
"ENSG00000196872",3.50281954431473,0,0,1.76441949714683,4.35139180157289,0
"ENSG00000196873",357.287593520102,372.537486132706,392.616942992952,330.828655715031,274.137683499092,276.977032867391
"ENSG00000196876",0,0,0,24.7018729600557,13.0541754047187,3.32372439440869
"ENSG00000196878",0,0,3.61858933634058,0.882209748573417,4.35139180157289,1.10790813146956
"ENSG00000196890",10.5084586329442,4.4087276465409,2.71394200225543,11.4687267314544,5.43923975196612,8.8632650517565
"ENSG00000196900",0,0,0,0,0,0
"ENSG00000196911",51.6665882786423,82.6636433726418,67.8485500563858,51.1681654172582,54.3923975196612,46.5321415217216
"ENSG00000196912",99.8303570129698,122.34219219151,79.6089653994927,111.158428320251,85.9399880810646,108.574996884017
"ENSG00000196914",66.5535713419799,145.48801233585,74.1810813949818,140.271350023173,109.872642989716,116.330353804304
"ENSG00000196917",2.62711465823605,0,0,0.882209748573417,2.17569590078645,2.21581626293913
"ENSG00000196923",212.79628731712,193.9840164478,173.692288144348,202.026032423312,257.819964243194,315.753817468825
"ENSG00000196924",291.609727064201,357.106939369813,332.005571609248,445.515923029576,356.814127728977,319.077541863234
"ENSG00000196932",0,0,0,0.882209748573417,0,0
"ENSG00000196935",84.0676690635535,139.977102777674,69.6578447245561,106.747379577383,83.7642921802782,149.567597748391
"ENSG00000196937",153.248355063769,173.04256012673,170.073698808007,134.095881783159,120.751122493648,187.236474218356
"ENSG00000196943",86.6947837217896,68.3352785213839,81.418260067663,107.629589325957,112.048338890502,78.661477334339
"ENSG00000196944",0,0,0,0,0,0
"ENSG00000196946",0.875704886078683,0,0,0.882209748573417,0,0
"ENSG00000196950",157.626879494163,179.655651596542,178.215524814773,224.081276137648,190.373391318814,214.934177505095
"ENSG00000196954",3.50281954431473,0,3.61858933634058,0.882209748573417,2.17569590078645,0
"ENSG00000196961",120.847274278858,155.407649540567,130.269216108261,131.449252537439,193.636935169994,156.215046537208
"ENSG00000196967",23.6440319241244,12.1240010279875,22.6161833521286,34.4061801943633,16.3177192558983,26.5897951552695
"ENSG00000196968",47.2880638482489,62.8243689632078,71.4671393927264,53.8147946629784,60.9194852220205,67.5823960196433
"ENSG00000196972",11.3841635190229,13.2261829396227,29.8533620248098,8.82209748573417,8.70278360314578,3.32372439440869
"ENSG00000196975",49.9151785064849,51.8025498468555,48.8509560405978,56.4614239086987,21.7569590078645,73.1219366769911
"ENSG00000196976",628.756108204494,480.551313472958,850.368494040035,375.821352892276,473.213858421052,460.889782691338
"ENSG00000196981",84.0676690635535,93.6854624889941,52.4695453769383,88.2209748573417,108.784795039322,103.035456226669
"ENSG00000196990",0,0,0,0,0,0
"ENSG00000196993",0,1.10218191163522,0,0,0,0
"ENSG00000196998",158.502584380242,127.853101749686,154.69469412856,144.68239876604,194.724783120387,142.920148959574
"ENSG00000197006",387.061559646778,389.070214807234,445.991135703976,400.523225852331,435.139180157289,404.38646798639
"ENSG00000197008",121.722979164937,81.5614614610066,72.3717867268115,62.6368921487126,66.3587249739866,108.574996884017
"ENSG00000197013",33.2767856709899,39.6785488188681,43.4230720360869,21.173033965762,20.6691110574712,31.0214276811478
"ENSG00000197016",8.75704886078683,4.4087276465409,13.5697100112772,10.586516982881,6.52708770235934,4.43163252587825
"ENSG00000197019",34.1524905570686,38.5763669072329,60.6113713837047,29.9951314514962,23.9326549086509,26.5897951552695
"ENSG00000197020",9.63275374686551,3.30654573490567,7.23717867268115,9.70430723430759,10.8784795039322,7.75535692028694
"ENSG00000197021",328.389332279506,354.902575546542,372.714701643079,312.30225099499,328.530081018753,275.869124735921
"ENSG00000197024",142.739896430825,105.809463516982,106.748385422047,113.805057565971,103.345555287356,74.2298448084607
"ENSG00000197037",48.1637687343275,51.8025498468555,17.1882993476177,26.4662924572025,23.9326549086509,22.1581626293913
"ENSG00000197043",320.507988304798,343.88075643019,487.604913071893,332.593075212178,535.221191593466,678.039776459372
"ENSG00000197044",0,2.20436382327045,0,0,5.43923975196612,5.53954065734781
"ENSG00000197045",255.705826734975,295.38475231824,434.230720360869,315.831089989283,315.475905614035,249.279329580652
"ENSG00000197046",0,0,0,0,0,0
"ENSG00000197050",28.8982612405965,39.6785488188681,53.3741927110235,17.6441949714683,31.5475905614035,57.6112228364173
"ENSG00000197054",0,0,0,0.882209748573417,0,0
"ENSG00000197056",155.875469722006,149.896739982391,157.408636130815,169.384271726096,116.399730692075,188.344382349826
"ENSG00000197057",0,0,0,0,0,0
"ENSG00000197061",11871.9311405687,6188.75143383179,10929.0444430826,5228.85717979464,5980.98803126194,5282.50597084688
"ENSG00000197062",128.728618253566,154.305467628931,105.843738087962,84.692135863048,145.771625352692,105.251272489608
"ENSG00000197063",32.4010807849113,40.7807307305033,17.1882993476177,24.7018729600557,27.1961987598306,11.0790813146956
"ENSG00000197070",170.762452785343,132.261829396227,165.550462137581,96.1608625945024,103.345555287356,139.596424565165
"ENSG00000197077",51.6665882786423,44.087276465409,62.4206660518749,74.105618880167,59.8316372716273,105.251272489608
"ENSG00000197079",0,0,0,0,0,0
"ENSG00000197081",103.333176557285,108.013827340252,125.745979437835,172.91311072039,138.156689699939,125.193618856061
"ENSG00000197084",0,0,0,0,0,0
"ENSG00000197093",0,1.10218191163522,0,4.41104874286708,5.43923975196612,5.53954065734781
"ENSG00000197102",326.637922507349,554.397501552518,312.103330259375,651.953004195755,571.120173956442,628.183910543242
"ENSG00000197106",0.875704886078683,0,17.1882993476177,1.76441949714683,1.08784795039322,5.53954065734781
"ENSG00000197110",0,0,0,0,0,0
"ENSG00000197111",859.066493243188,951.182989741199,796.089653994927,1373.60057852881,1106.34136554991,911.80839219945
"ENSG00000197114",63.9264566837438,73.84618807956,32.5673040270652,97.0430723430759,88.1156839818511,70.906120414052
"ENSG00000197119",3.50281954431473,2.20436382327045,12.665062677192,14.1153559771747,9.79063155353901,8.8632650517565
"ENSG00000197121",29.7739661266752,74.9483699911953,29.8533620248098,73.2234091315936,80.5007483290985,85.3089261231563
"ENSG00000197122",15.7626879494163,8.8174552930818,36.1858933634058,37.9350191886569,22.8448069582577,53.179590310539
"ENSG00000197123",0,0,0,0,0,0
"ENSG00000197124",0,0,0,0.882209748573417,0,0
"ENSG00000197125",0,0,0,0,0,0
"ENSG00000197128",11.3841635190229,13.2261829396227,21.7115360180435,11.4687267314544,4.35139180157289,28.8056114182086
"ENSG00000197134",0,0,0,7.05767798858734,0,0
"ENSG00000197136",52.542293164721,72.7440061679248,32.5673040270652,122.627155051705,63.0951811228069,104.143364358139
"ENSG00000197140",0,2.20436382327045,0,0.882209748573417,3.26354385117967,0
"ENSG00000197142",0,0,0,0,0,0
"ENSG00000197147",36.7796052153047,51.8025498468555,42.5184247020018,59.9902629029924,77.2372044779188,68.6903041511129
"ENSG00000197150",50.7908833925636,44.087276465409,85.9414967380887,76.7522481258873,98.9941634857833,43.2084171273129
"ENSG00000197153",7.88134397470814,5.51090955817612,9.95112067493658,10.586516982881,10.8784795039322,5.53954065734781
"ENSG00000197157",621.750469115865,642.572054483336,513.839685760362,590.198321795616,685.344208747731,704.629571614642
"ENSG00000197162",5.2542293164721,5.51090955817612,3.61858933634058,9.70430723430759,4.35139180157289,6.64744878881738
"ENSG00000197165",0,0,0,0.882209748573417,2.17569590078645,5.53954065734781
"ENSG00000197168",4.37852443039341,3.30654573490567,3.61858933634058,6.17546824001392,1.08784795039322,4.43163252587825
"ENSG00000197170",851.185149268479,1103.28409354686,825.038368685651,1103.64439546534,951.86695659407,1042.54155171286
"ENSG00000197172",65.6778664559012,58.4156413166669,31.66265669298,28.2307119543493,47.8653098173018,28.8056114182086
"ENSG00000197177",0,0,0,0,0,0
"ENSG00000197181",0.875704886078683,2.20436382327045,1.80929466817029,3.52883899429367,1.08784795039322,6.64744878881738
"ENSG00000197183",67.4292762280586,60.6200051399373,52.4695453769383,71.4589896344468,48.953157767695,62.0428553622955
"ENSG00000197191",1.75140977215737,1.10218191163522,4.52323667042572,0.882209748573417,2.17569590078645,4.43163252587825
"ENSG00000197208",8.75704886078683,4.4087276465409,0,7.05767798858734,0,0
"ENSG00000197213",0,0,0,0,0,0
"ENSG00000197217",90.1976032661043,125.648737926416,85.0368494040035,194.086144686152,128.3660581464,103.035456226669
"ENSG00000197223",368.671757039125,198.39274409434,401.663416333804,173.795320468963,276.313379399879,275.869124735921
"ENSG00000197226",98.9546521268911,114.626918810063,89.5600860744293,104.100750331663,107.696947088929,80.8772935972781
"ENSG00000197233",0,0,0,0,0,0
"ENSG00000197238",4.37852443039341,7.71527338144657,3.61858933634058,0,4.35139180157289,2.21581626293913
"ENSG00000197241",0,0,0,0,0,0
"ENSG00000197245",202.287828684176,250.195293941196,189.071292823795,436.693825543841,269.786291697519,356.746418333199
"ENSG00000197249",0,0,0.904647334085144,0,0,0
"ENSG00000197253",2.62711465823605,1.10218191163522,1.80929466817029,0,0,2.21581626293913
"ENSG00000197256",115.593044962386,94.7876444006293,119.413448099239,137.624720777453,96.8184675849969,76.4456610713998
"ENSG00000197261",14.8869830633376,9.91963720471702,19.9022413498732,14.9975657257481,9.79063155353901,1.10790813146956
"ENSG00000197265",105.960291215521,139.977102777674,118.508800765154,90.867604103062,115.311882741682,131.841067644878
"ENSG00000197272",0,0,0,0,0,0
"ENSG00000197273",0,0,0,0,0,0
"ENSG00000197275",30.6496710127539,29.7589116141511,19.9022413498732,17.6441949714683,28.2840467102238,28.8056114182086
"ENSG00000197279",27.1468514684392,23.1458201443397,23.5208306862137,37.9350191886569,27.1961987598306,28.8056114182086
"ENSG00000197283",10.5084586329442,28.6567297025158,20.8068886839583,14.1153559771747,14.1420233551119,13.2948975776348
"ENSG00000197296",49.0394736204062,28.6567297025158,32.5673040270652,41.4638581829506,41.3382221149425,25.4818870237999
"ENSG00000197299",196.157894481625,216.027654680504,176.406230146603,197.614983680445,232.79946138415,257.034686500939
"ENSG00000197302",35.0281954431473,13.2261829396227,18.997594015788,38.8172289372303,10.8784795039322,11.0790813146956
"ENSG00000197309",0,0,0,0,0,0
"ENSG00000197312",138.361372000432,332.858937313838,170.978346142092,332.593075212178,193.636935169994,290.271930445025
"ENSG00000197321",25.3954416962818,16.5327286745284,13.5697100112772,12.3509364800278,19.581263107078,22.1581626293913
"ENSG00000197323",40.2824247596194,69.4374604330191,24.4254780202989,43.2282776800974,42.4260700653357,77.5535692028694
"ENSG00000197324",112.96593030415,177.451287773271,100.415854083451,174.677530217537,131.62960199758,177.26530103513
"ENSG00000197329",17.5140977215737,11.0218191163522,5.42788400451086,48.5215361715379,15.2298713055051,33.2372439440869
"ENSG00000197343",87.5704886078683,92.5832805773588,77.7996707313224,87.3387651087683,85.9399880810646,88.632650517565
"ENSG00000197345",1931.80497868957,1334.74229499026,2086.11675240034,1026.00993759088,1284.7484294144,996.009410191137
"ENSG00000197353",0,0,0,0,0,0
"ENSG00000197355",15.7626879494163,20.9414563210693,11.7604153431069,26.4662924572025,25.0205028590441,5.53954065734781
"ENSG00000197360",0,0,0,0,0,0
"ENSG00000197361",4.37852443039341,12.1240010279875,0,8.82209748573417,6.52708770235934,4.43163252587825
"ENSG00000197362",63.0507517976651,37.4741849955976,28.0440673566395,38.8172289372303,53.3045495692679,29.9135195496782
"ENSG00000197363",14.8869830633376,3.30654573490567,0.904647334085144,4.41104874286708,0,1.10790813146956
"ENSG00000197372",16.638392835495,20.9414563210693,6.33253133859601,16.7619852228949,15.2298713055051,9.97117318322606
"ENSG00000197375",17.5140977215737,29.7589116141511,43.4230720360869,14.9975657257481,46.7774618669086,39.8846927329043
"ENSG00000197380",26.2711465823605,33.0654573490567,35.2812460293206,26.4662924572025,31.5475905614035,37.6688764699651
"ENSG00000197381",60.4236371394291,35.2698211723272,35.2812460293206,14.9975657257481,13.0541754047187,25.4818870237999
"ENSG00000197385",0,0,0.904647334085144,0,0,0
"ENSG00000197386",66.5535713419799,88.174552930818,68.7531973904709,94.3964430973556,71.7979647259527,87.5247423860955
"ENSG00000197403",0,0,0,0,0,0
"ENSG00000197405",3.50281954431473,0,0,1.76441949714683,5.43923975196612,0
"ENSG00000197406",0,1.10218191163522,0,0,3.26354385117967,0
"ENSG00000197408",0.875704886078683,0,0.904647334085144,0,2.17569590078645,2.21581626293913
"ENSG00000197409",0.875704886078683,0,0,0,0,0
"ENSG00000197410",0,2.20436382327045,0,4.41104874286708,0,2.21581626293913
"ENSG00000197415",0,0,0.904647334085144,0,8.70278360314578,0
"ENSG00000197416",0,0,0,0,0,0
"ENSG00000197417",65.6778664559012,55.1090955817612,88.6554387403441,57.3436336572721,67.4465729243798,68.6903041511129
"ENSG00000197428",0,0,0,0,0,0
"ENSG00000197429",84.0676690635535,147.69237615912,66.0392553882155,150.857867006054,115.311882741682,165.078311588965
"ENSG00000197430",0,2.20436382327045,0,0,0,0
"ENSG00000197437",0,0,0,0,0,0
"ENSG00000197442",13.1355732911802,36.3720030839624,8.1418260067663,20.2908242171886,11.9663274543255,17.726530103513
"ENSG00000197444",17.5140977215737,20.9414563210693,13.5697100112772,20.2908242171886,16.3177192558983,53.179590310539
"ENSG00000197446",0,0,0,1.76441949714683,0,0
"ENSG00000197448",707.569547951575,602.893505664468,750.85728729067,579.611804812735,690.783448499697,750.053805004894
"ENSG00000197451",1121.77795906679,1537.54376673114,898.314802746548,1834.99627703271,1682.90077925832,1223.1305771424
"ENSG00000197454",0,0,0,0,0,0
"ENSG00000197457",88.4461934939469,90.3789167540884,64.2299607200452,67.9301506401531,69.6222688251663,69.7982122825825
"ENSG00000197461",0,3.30654573490567,2.71394200225543,0,4.35139180157289,0
"ENSG00000197465",0,0,0,0,0,0
"ENSG00000197467",6.12993420255078,2.20436382327045,1.80929466817029,7.05767798858734,2.17569590078645,9.97117318322606
"ENSG00000197471",1.75140977215737,13.2261829396227,3.61858933634058,9.70430723430759,7.61493565275256,3.32372439440869
"ENSG00000197472",28.8982612405965,35.2698211723272,14.4743573453623,21.173033965762,21.7569590078645,23.2660707608608
"ENSG00000197479",0,0,0,0,0,0
"ENSG00000197483",15.7626879494163,14.3283648512579,6.33253133859601,9.70430723430759,0,7.75535692028694
"ENSG00000197487",0,0,0,0,0,0
"ENSG00000197496",16.638392835495,13.2261829396227,0.904647334085144,6.17546824001392,5.43923975196612,25.4818870237999
"ENSG00000197497",24.5197368102031,36.3720030839624,9.95112067493658,30.8773412000696,13.0541754047187,18.8344382349826
"ENSG00000197498",1203.21851347211,1406.38411924655,1574.99100864224,1131.87510741969,1219.4775523908,938.39818735472
"ENSG00000197506",0,0,0,0,0,0
"ENSG00000197520",0,0,0,0,0,2.21581626293913
"ENSG00000197530",21.0169172658884,30.8610935257863,32.5673040270652,15.8797754743215,32.6354385117967,16.6186219720434
"ENSG00000197532",0,0,0.904647334085144,2.64662924572025,1.08784795039322,0
"ENSG00000197535",69.1806860002159,38.5763669072329,35.2812460293206,57.3436336572721,59.8316372716273,56.5033147049477
"ENSG00000197540",0,0,0.904647334085144,0,0,0
"ENSG00000197548",328.389332279506,289.873842760064,252.396606209755,251.429778343424,267.610595796733,307.998460548538
"ENSG00000197555",28.8982612405965,46.2916402886794,14.4743573453623,36.1705996915101,45.6896139165154,15.5107138405739
"ENSG00000197557",20.1412123798097,40.7807307305033,30.7580093588949,18.5264047200418,31.5475905614035,24.3739788923304
"ENSG00000197561",0,0,0,0,0,0
"ENSG00000197562",99.8303570129698,113.524736898428,57.8974293814492,97.0430723430759,107.696947088929,107.467088752548
"ENSG00000197563",116.468749848465,108.013827340252,150.171457458134,116.451686811691,125.102514295221,122.977802593121
"ENSG00000197565",6.12993420255078,1.10218191163522,0,15.8797754743215,3.26354385117967,28.8056114182086
"ENSG00000197566",0.875704886078683,7.71527338144657,5.42788400451086,0,3.26354385117967,2.21581626293913
"ENSG00000197576",14.8869830633376,8.8174552930818,14.4743573453623,5.2932584914405,9.79063155353901,9.97117318322606
"ENSG00000197579",538.55850493839,632.652417278619,590.734709157599,541.676785624078,528.694103891106,679.147684590842
"ENSG00000197580",0,6.61309146981135,13.5697100112772,0.882209748573417,2.17569590078645,9.97117318322606
"ENSG00000197584",4.37852443039341,0,0,0.882209748573417,0,0
"ENSG00000197586",206.666353114569,216.027654680504,216.210712846349,232.903373623382,208.866806475499,204.963004321869
"ENSG00000197587",7.00563908862946,3.30654573490567,1.80929466817029,7.93988773716075,10.8784795039322,1.10790813146956
"ENSG00000197591",0,0,0,0,0,0
"ENSG00000197594",135.734257342196,133.364011307862,92.2740280766847,125.273784297425,83.7642921802782,113.006629409895
"ENSG00000197599",0,5.51090955817612,1.80929466817029,0,2.17569590078645,2.21581626293913
"ENSG00000197601",54.2937029368783,52.9047317584908,75.9903760631521,71.4589896344468,54.3923975196612,94.1721911749128
"ENSG00000197603",70.0563908862946,31.9632754374215,31.66265669298,26.4662924572025,30.4597426110102,38.7767846014347
"ENSG00000197608",3.50281954431473,2.20436382327045,0.904647334085144,4.41104874286708,3.26354385117967,2.21581626293913
"ENSG00000197614",2.62711465823605,4.4087276465409,1.80929466817029,6.17546824001392,10.8784795039322,1.10790813146956
"ENSG00000197616",0,0,0,0,1.08784795039322,0
"ENSG00000197617",0,0,0,0,0,0
"ENSG00000197619",16.638392835495,4.4087276465409,16.2836520135326,39.6994386858038,14.1420233551119,13.2948975776348
"ENSG00000197620",518.41729255858,590.76950463648,737.287577279392,475.511054481072,540.660431345432,517.393097396286
"ENSG00000197622",87.5704886078683,34.167639260692,61.5160187177898,47.6393264229645,43.5139180157289,63.1507634937651
"ENSG00000197629",0,0,0,0,0,0
"ENSG00000197632",0,0,0,0,0,0
"ENSG00000197635",5.2542293164721,9.91963720471702,1.80929466817029,10.586516982881,5.43923975196612,4.43163252587825
"ENSG00000197641",0,0,0,0,0,0
"ENSG00000197646",0,0,0,0,0,0
"ENSG00000197647",2.62711465823605,1.10218191163522,0.904647334085144,1.76441949714683,0,1.10790813146956
"ENSG00000197651",0,0,0,0,0,0
"ENSG00000197653",0,2.20436382327045,0,0.882209748573417,0,0
"ENSG00000197658",0,0,0,0,0,0
"ENSG00000197674",0,0,0,0,1.08784795039322,0
"ENSG00000197683",0,0,0.904647334085144,0,0,0
"ENSG00000197694",126.977208481409,114.626918810063,80.5136127335778,128.802623291719,139.244537650333,153.999230274269
"ENSG00000197696",112.090225418071,80.4592795493714,124.84133210375,62.6368921487126,90.2913798826375,70.906120414052
"ENSG00000197702",32.4010807849113,20.9414563210693,91.3693807425995,37.9350191886569,33.7232864621899,40.9926008643738
"ENSG00000197705",5.2542293164721,0,0,5.2932584914405,3.26354385117967,22.1581626293913
"ENSG00000197706",1.75140977215737,6.61309146981135,0.904647334085144,6.17546824001392,7.61493565275256,5.53954065734781
"ENSG00000197712",54.2937029368783,63.926550874843,34.3765986952355,56.4614239086987,43.5139180157289,39.8846927329043
"ENSG00000197713",303.869595469303,361.515667016354,447.800430372146,353.76610917794,325.266537167574,491.911210372486
"ENSG00000197714",94.5761276964977,105.809463516982,119.413448099239,130.567042788866,118.575426592861,149.567597748391
"ENSG00000197721",0,0,1.80929466817029,3.52883899429367,0,0
"ENSG00000197724",39.4067198735407,30.8610935257863,19.9022413498732,16.7619852228949,31.5475905614035,19.9423463664521
"ENSG00000197728",1797.82213111954,1081.24045531416,1930.5174109377,894.560685053445,1309.76893227344,1120.09512091573
"ENSG00000197745",0,0,0,0,0,0
"ENSG00000197746",837.173871091221,954.489535476104,839.512726031014,831.041583156159,956.218348395643,987.14614513938
"ENSG00000197747",107.711700987678,124.54655601478,138.411042115027,69.6945701372999,116.399730692075,105.251272489608
"ENSG00000197748",8.75704886078683,4.4087276465409,0.904647334085144,7.05767798858734,3.26354385117967,4.43163252587825
"ENSG00000197753",46.4123589621702,41.8829126421385,66.0392553882155,33.5239704457898,28.2840467102238,44.3163252587825
"ENSG00000197756",1864.37570246152,1355.68375131133,2071.64239505498,883.974168070564,1363.07348184271,1151.11654859688
"ENSG00000197757",6.12993420255078,7.71527338144657,21.7115360180435,1.76441949714683,15.2298713055051,17.726530103513
"ENSG00000197763",49.0394736204062,49.5981860235851,56.9927820473641,71.4589896344468,43.5139180157289,69.7982122825825
"ENSG00000197766",34.1524905570686,19.839274409434,18.997594015788,15.8797754743215,10.8784795039322,7.75535692028694
"ENSG00000197768",0,0,4.52323667042572,1.76441949714683,3.26354385117967,1.10790813146956
"ENSG00000197769",1.75140977215737,3.30654573490567,6.33253133859601,3.52883899429367,9.79063155353901,6.64744878881738
"ENSG00000197771",27.1468514684392,48.4960041119499,28.9487146907246,28.2307119543493,35.8989823629764,49.8558659161303
"ENSG00000197774",233.813204583008,197.290562182705,186.35735082154,193.203934937578,207.778958525106,183.912749823947
"ENSG00000197776",0,0,0,0.882209748573417,1.08784795039322,0
"ENSG00000197779",32.4010807849113,25.3501839676102,51.5648980428532,22.0552437143354,11.9663274543255,27.6977032867391
"ENSG00000197780",38.531014987462,28.6567297025158,44.3277193701721,53.8147946629784,29.371894660617,34.3451520755564
"ENSG00000197782",11.3841635190229,14.3283648512579,4.52323667042572,14.1153559771747,8.70278360314578,21.0502544979217
"ENSG00000197785",228.558975266536,357.106939369813,270.489552891458,243.489890606263,239.326549086509,316.861725600295
"ENSG00000197786",0,0,0,0,0,0
"ENSG00000197790",0,1.10218191163522,0,0,0,0
"ENSG00000197798",370.423166811283,310.815299081133,421.565657683677,267.309553817745,331.793624869933,299.135195496782
"ENSG00000197808",7.00563908862946,7.71527338144657,12.665062677192,10.586516982881,13.0541754047187,13.2948975776348
"ENSG00000197816",90.1976032661043,70.5396423446544,73.2764340608967,142.917979268894,102.257707336963,104.143364358139
"ENSG00000197818",35.903900329226,18.7370924977988,53.3741927110235,22.9374534629088,28.2840467102238,57.6112228364173
"ENSG00000197822",17.5140977215737,29.7589116141511,37.995188031576,54.6970044115519,26.1083508094374,42.1005089958434
"ENSG00000197826",2.62711465823605,7.71527338144657,1.80929466817029,0,0,0
"ENSG00000197837",0,1.10218191163522,0,1.76441949714683,2.17569590078645,0
"ENSG00000197838",0,0,0,0,0,0
"ENSG00000197841",26.2711465823605,40.7807307305033,19.9022413498732,33.5239704457898,22.8448069582577,67.5823960196433
"ENSG00000197849",0,0,0,0,0,0
"ENSG00000197852",21.0169172658884,22.0436382327045,28.0440673566395,8.82209748573417,36.9868303133696,28.8056114182086
"ENSG00000197857",20.1412123798097,35.2698211723272,46.1370140383423,31.759550948643,30.4597426110102,52.0716821790694
"ENSG00000197858",413.332706229138,349.391665988366,248.778016873415,419.049630572373,460.159683016333,367.825499647895
"ENSG00000197859",0,5.51090955817612,0,4.41104874286708,2.17569590078645,11.0790813146956
"ENSG00000197860",43.7852443039341,71.6418242562896,70.5624920586412,68.8123603887265,60.9194852220205,17.726530103513
"ENSG00000197863",5.2542293164721,4.4087276465409,6.33253133859601,0.882209748573417,4.35139180157289,3.32372439440869
"ENSG00000197870",0,0,0,0,0,0
"ENSG00000197872",0,8.8174552930818,1.80929466817029,3.52883899429367,8.70278360314578,2.21581626293913
"ENSG00000197879",190.903665165153,128.955283661321,110.366974758388,180.85299845755,125.102514295221,119.654078198713
"ENSG00000197885",150.621240405533,143.283648512579,159.217930798985,118.216106308838,132.717449947973,135.164792039287
"ENSG00000197887",0,0,0,0,0,0
"ENSG00000197888",0,0,0,0,0,0
"ENSG00000197889",0,0,2.71394200225543,1.76441949714683,1.08784795039322,0
"ENSG00000197891",0,0,0,0,0,0
"ENSG00000197892",11.3841635190229,11.0218191163522,13.5697100112772,15.8797754743215,15.2298713055051,16.6186219720434
"ENSG00000197893",0,0,0,0,0,0
"ENSG00000197894",435.225328381105,335.063301137108,564.49993646913,284.953748789214,430.787788355716,397.739019197573
"ENSG00000197901",0,0,0,0,0,0
"ENSG00000197903",50.7908833925636,22.0436382327045,54.2788400451086,19.4086144686152,44.6017659661221,21.0502544979217
"ENSG00000197905",132.231437797881,94.7876444006293,125.745979437835,119.980525805985,177.319215914095,94.1721911749128
"ENSG00000197912",230.310385038694,228.151655708491,211.687476175924,269.956183063466,207.778958525106,234.876523871547
"ENSG00000197915",0,0,0,0,1.08784795039322,0
"ENSG00000197919",0,0,0,0,0,0
